Id,Price
10115,169609.84932911606
3164,295408.5849492705
10277,165296.7856288691
2836,169994.1557813993
10486,126635.3915103002
13313,303689.9558326583
928,217096.42658064983
12266,240655.699365969
16085,177554.01315217905
2260,167775.575005014
751,508288.17760901916
5943,326924.33352332725
10141,138237.11320087104
337,170278.68719542676
12212,191620.38525312862
1910,203883.29890013803
13403,283753.7858715085
3061,185674.90978051664
2733,139755.72941772942
14115,185139.38730780044
2446,223746.93890685056
2183,217822.07060433153
1926,237507.22915427256
6044,327573.62602606474
6783,213484.7950187357
11437,151671.2076125207
10625,306208.69561732985
11817,238477.93446178295
10545,297886.8033472464
3133,179237.94473761824
2690,165649.42613378708
12705,196420.15010790376
4707,163658.7881178424
8509,381307.76025451696
8065,140778.95756391942
14342,167285.00643520878
7809,87220.91447878676
9403,175084.25273188195
1874,153385.01991062422
14313,144195.57426462218
16466,190395.5091237878
10740,190211.5212977301
336,246816.43098892423
14024,162609.02419032351
11170,306578.19314457
4606,244682.59551185797
12470,252915.40666866087
11636,203201.58135338489
11761,216685.70919481115
4609,182898.51421407383
2330,257382.34419352163
14557,265820.4793143941
1409,189980.98523654696
11189,121307.02427131777
9899,152954.79786791655
5032,131808.31864995815
13387,221428.68344954503
7565,183048.4409441821
3409,189833.78959877655
2898,226215.64519494653
6632,197262.74998660653
2029,223782.41512773544
13254,108130.47409966074
1663,175321.06469342604
16706,486766.29031783185
1723,145258.21356561745
10023,159545.3581409068
11903,161650.49327493922
12450,194775.39430466722
15580,110925.98588165958
11011,132984.47966633976
16756,126442.61163238913
13366,313313.9493844042
10440,130323.20859793107
13961,129094.0660414618
3015,214489.62052915726
5648,220298.6952384171
11547,259610.8513794701
12886,127552.09001340257
9198,129136.81095872712
12434,235180.59695447463
10605,239250.94612031666
11593,132184.00128689824
866,110852.22877258476
14734,105958.30873132365
5038,239597.9372794685
5702,284257.18136317004
4937,336782.2449402457
11820,217680.32581546428
106,212027.52563805587
7736,197061.76382394324
591,149306.07653540687
11462,173687.58336347225
15858,331610.4729116339
15205,284580.6401721716
7607,221837.14469310277
3457,157612.20877915385
9129,162882.29404064687
4161,182090.91716944292
13565,136570.29866315168
13575,132039.35210532622
7522,303375.69110856747
1419,235155.9640358668
13109,247495.03744915515
11539,182970.9134808717
15627,127807.97029155318
16080,223184.04001675893
8818,156935.1575703269
15655,298445.09971248
1649,67515.67809317909
7741,188077.7328490172
15168,215002.13228843902
12810,371483.71339853964
16689,179171.53608715817
9976,181055.43915453178
907,180182.51555222017
13986,319344.98642989335
2710,329405.0309262239
12889,177386.1984171762
3214,136304.26774693525
10022,370404.61925214774
15217,187477.20293219664
15719,168055.62265795807
4515,144147.12215809835
16716,130656.4610665822
14523,208635.41145458174
9989,418145.3838687837
13618,85169.87435748377
1158,186250.70483111075
15397,351144.1696255514
11680,173599.19822026274
11329,240505.34600216642
7431,259730.9905477913
4539,178828.04072735796
8543,157591.39027144448
13784,255907.91296009044
1073,303201.72525506484
5334,180131.39839775584
14316,230920.0432259373
8350,183651.8886984894
2838,115546.90158567863
15543,153372.9463406862
11933,353700.1410699015
2932,291067.52572112106
5859,157009.2021356349
8102,159448.19315992427
14265,150326.91867081868
11906,341022.5647614313
11418,204226.4302512584
15990,247065.44321465408
14498,217211.76755198353
2076,76601.33264173566
14742,167462.17889021744
14578,145758.43622801822
16733,135710.0940386835
10126,194366.27249532085
8331,393600.21739700856
12233,176271.6225361921
2695,272965.85474404634
11610,268653.72021095944
6902,139161.98448627972
4109,179243.83567391388
13330,192200.2212870291
3320,167349.85540082073
9,129511.87854182406
16231,147119.69834703577
13771,140557.89629715594
1778,184248.57288171854
11730,194419.1166748457
3543,207883.2009353435
423,265961.4670454466
6957,155430.2002901106
12076,234758.81775037092
4974,196366.67370635897
5546,233609.62073459095
4064,179288.16834087035
7924,205294.57818352059
6776,169268.18282000656
7410,154748.55400978285
8956,196282.7703600194
4709,155417.75676952754
11148,122434.02721305453
14788,129742.03537789063
12876,135355.86230554958
1596,233374.32747555684
16214,368852.61345201195
8752,147162.06710724923
12644,192798.07275029257
4198,82430.45756116373
15592,202895.54365157668
10685,190205.73423875563
14466,316672.191018738
16434,243235.23692188069
14341,209904.16910128645
12708,141866.55818947122
13262,446616.48775286274
11318,203879.86468839773
2033,206031.6550876827
15857,264265.5570164869
16554,263299.61308645137
10771,257565.9825089305
15708,181893.5694071239
11637,146437.1220057311
2870,191914.1262940413
7582,205939.53279244257
9739,336889.94443093566
9342,339131.97725397727
6338,215901.1926878736
13046,174862.1659718209
12579,128752.93784605453
6342,433566.9331547782
7160,158645.04652833528
1324,198063.73805983926
12991,183770.10722297634
13756,144148.73651494528
6019,170272.0314559496
10078,271547.82486305217
2343,153749.5638953681
16275,233938.1345739037
5696,460237.1174562904
1,244820.09167358614
2248,245065.48452570487
15628,141379.69502857022
682,181977.69835268534
14884,183570.2505289686
11031,303748.4296492737
4001,180905.13082949587
8533,119401.1278401386
15147,184102.59235407147
12747,143929.52043398452
13168,203872.4889193979
12829,212562.73797542154
2675,297708.2453579085
882,145531.47778508544
14577,178209.272365429
7264,144841.64014080368
13799,222640.40457155753
2219,333925.83471786074
15208,416812.6950298156
9178,178537.3948866434
9876,215660.91039529658
14506,158515.17470784287
1695,158519.05257639618
6661,153645.69116978438
12200,198546.08563243487
7963,228301.2377601378
3209,175323.20948009833
8164,287349.97969590087
7584,285577.1908580978
7873,259144.12023540348
11212,242142.05067649324
13736,201330.42100055973
626,208956.2925603198
6284,280750.5323740753
13728,170736.38103413823
7099,330000.98455859727
1618,263660.81789408834
7201,183673.88905786522
5902,177008.12414074346
15739,197999.66022293092
9546,111279.5176401143
9505,185601.20343610246
7818,330228.24634303246
15324,278972.13097785844
7289,165134.80003547206
4548,234755.77922846706
13058,150262.9905694461
13623,162613.03751951322
2668,181410.5875017888
2799,184627.5398472438
3867,329984.0819371261
8658,149677.16869051996
9543,202301.85128239237
987,404391.6741931378
6209,170401.24244202106
7939,142620.8746976221
16478,330165.7700846258
4258,155850.41320055627
12738,309366.9556681479
11027,120112.61826879857
1741,165326.29023519042
16198,189807.7195188158
15975,266876.5135718482
9224,144324.70636383948
16792,136210.14838457663
11729,201606.32853678134
13121,228065.0128764824
16528,181229.65257613518
15677,349233.21416829526
15433,261299.97354787073
4,213423.42152255468
12408,160850.6765452704
8441,181935.493769677
1624,209705.19560794777
16449,156032.07736383285
6872,234379.28332529034
12271,178194.8743300671
13396,166614.8920393886
15833,379164.27218305605
1105,242625.42417276982
4106,147425.06682313103
3031,408012.86721368425
4546,159081.36941367443
8258,68454.94528567693
9946,250183.42575176441
8027,179790.07365743638
6337,129957.34194921385
10342,183414.62422653925
1885,224028.66041989118
619,312420.36729198915
3531,143778.7717773361
11357,187446.39163186695
1380,192958.42687474666
5691,191733.30776642088
14780,351403.0801652811
3930,244031.64596492454
3148,362894.3336590105
3830,120213.30201885884
12670,112013.18968743224
14274,428436.1082749708
3438,256921.3822474763
3242,129360.24552592322
5470,242394.6815122598
14237,183454.73064012948
2431,296410.02646547614
1425,143416.30536590994
14227,405542.9475543996
7009,199720.90463835318
16024,207857.1784951847
7330,229406.73310067927
12378,242229.17443108276
10378,296794.8627991935
6926,308270.59498704626
4027,215682.14479506004
7435,182562.85955180306
11299,199982.7887163331
12112,228942.55649203516
4723,407016.2293156853
14224,185231.9761475149
11300,195439.95969048396
16124,196315.52998716955
4988,166450.2064900128
8019,190300.48995437022
4036,148092.63973149957
2075,161688.63443104952
14593,154554.19407390401
4499,219088.15409927993
3685,410293.5343242136
2168,248960.9204973074
8263,183494.70243487126
9242,200575.92984477483
14855,318449.6723102337
2800,386329.1864134842
14715,367797.6361712583
12729,227378.36994386872
14683,229648.58205528487
429,432085.9245183309
723,212810.62310319633
8170,235500.22928174495
2770,147477.17511228434
14395,191471.0202481403
12326,196685.3600765922
221,296845.1484023116
9448,165980.86176464614
1593,194659.00895527133
8962,126453.5262265903
11068,341279.99609125516
7896,189045.86227772717
758,153417.5530600516
9252,188405.0396919157
6077,152874.14652779602
4186,356566.40292835457
8220,256408.80943094677
753,161178.19863822134
13063,202375.12061870552
5728,178785.43545628575
10817,214332.21676648603
7868,493354.1987061826
8580,179568.60802699148
11100,196949.16821683198
1003,132539.09503886153
4779,136158.3069261356
7121,185634.41276171565
3946,216165.0969762019
4426,166310.22422621195
11309,119304.94578716464
11285,299935.55258252315
8222,127371.58708102249
1189,130238.55601571941
16356,187733.64180010048
446,212737.44027045675
8530,170375.14833106124
14289,187018.74968598093
16009,235772.3881697499
9692,238309.9715458894
13489,226115.28393467152
13010,198084.48763365735
6083,97959.25334354541
2707,151690.7554943302
5898,210293.62350723625
12994,190654.96026244867
8796,135761.31796082112
3009,134492.13261510554
7033,235522.11532461084
6615,129780.852918351
2235,147334.10464855668
5565,172085.1457479422
5869,111427.54453089114
6384,178256.35648164552
1001,226133.45772882865
11540,276854.75713334413
13967,191456.4353397599
4097,192548.0854802278
9993,243973.44536845488
10166,244908.06308339804
15928,335198.10517586116
14584,128304.30015566341
1962,334274.91169583256
10363,178873.85887115594
1097,85622.60167423445
3430,171377.12281778018
1672,188126.92012937792
9195,114170.70162685582
16193,163253.59147047455
9076,247777.2069305571
13030,177352.43263009924
14459,143500.65470710298
8470,170895.27580410097
7810,275552.5265774149
4342,138650.24743314515
8551,142210.53107349365
5555,449884.6962825253
12190,291366.6980208117
8875,157927.71078661125
3179,226908.6861877286
291,225912.1836174874
4549,409145.0347246898
11486,195139.28085961103
9349,256467.20567946284
5305,186375.92968959187
3379,320711.9585030734
12593,497534.42385808023
13712,152859.1519190397
12847,188157.7661768767
3964,199777.8163152204
13981,244919.32994144817
2538,191715.81008209757
14764,147908.320296488
6147,145319.216371855
16693,166759.26024611134
9398,179836.4312567776
13554,135629.12675745803
11054,367440.61634719966
9462,117765.83611951214
1528,185248.32316551136
7096,272452.37086464034
8993,187486.00151208407
3738,327603.3967437576
15096,425639.28056663735
97,353572.3485684637
5701,388892.360613684
12401,214413.589196768
2113,339783.88040265284
15724,314583.7161484273
15692,152425.4904581786
12791,281468.85015133175
10747,217171.16558032468
1730,133928.19905733262
5010,210842.67423953797
10173,199092.39468986777
6771,163840.81911251697
6524,185945.60052182045
6995,334171.2734508093
14303,204257.40040549694
1274,90386.13256069605
9095,154226.87751389443
15435,120487.79660290404
9363,185605.74159860282
7913,372393.0706633098
14286,207159.3741912807
4759,182775.17749569152
8674,198125.17033386952
12459,236806.2831827461
436,167300.7650423226
13586,198682.35726715732
3231,360141.2874539008
8124,145473.2786656486
1226,281506.1448912386
6887,182217.3245861911
8855,276629.3189302829
1768,126359.70458348282
1630,193776.7983480267
13293,121573.03463240621
5705,195735.7214382697
9067,151127.56920243936
2790,237864.2946864147
15012,149615.78506274556
2411,254706.346072792
12054,179606.98528475736
15653,151003.70939294074
278,197540.37705374646
1828,151538.4797018542
7031,128728.90098927746
3906,122213.86606863336
13027,107252.38396244643
4505,243317.13123525918
3927,201406.90821855317
12396,172897.24510379645
6394,286607.9325429281
8922,226385.7307128968
11446,203821.4834856692
7546,314559.6883470737
15150,186530.46493047234
2988,256625.24981249892
3077,93161.33867785233
2111,183131.4436644815
10235,152213.64938068078
15784,198168.16012315667
12113,201431.2593531116
5645,205888.83823097695
9326,266681.1634866385
12895,395878.18551591755
11733,325723.9609749403
1201,148187.83376854187
5253,273770.68172385986
16547,187841.43362789758
2378,204476.64783920388
11477,121355.45127369824
1984,192235.20336807132
8806,342920.22326336085
16722,184545.63376393964
7893,212684.2518494961
8821,188711.65128086123
9816,220337.07134493638
5133,235355.64889102426
8377,286923.8731264501
7319,151071.90195581355
2326,199020.93149325447
3492,244079.5037132617
14868,243996.3404995183
13464,155757.51447072197
1137,155530.55167616843
15733,208300.9007658159
12108,244615.77818627204
2564,186934.35533369947
11080,236198.60510078323
9084,161592.8437483075
8744,219441.71104062453
5915,184557.18768336007
14622,189966.21407403483
9818,345824.70255934173
2376,238144.52866319715
16788,164833.87225780135
11363,204264.378290433
14256,175957.55359275415
3701,159445.6036502738
12627,93280.31854887585
9235,137568.22079411565
6012,189614.68625164422
2189,303113.71246003144
14736,157434.18765340123
5252,77846.52870973577
16708,174728.78443389677
320,263411.78161072737
6943,151666.13988650555
10548,247090.45442987114
11356,343420.4315676833
5855,248258.0486363477
10265,307519.3603660687
3325,153315.91715233735
10243,221655.58809314945
5549,176129.26007451
1284,181266.13896589552
14510,149867.96809324523
12488,122501.8619387702
12089,379376.3335955105
11715,243457.05183421244
312,118877.42098029442
3700,203673.66646988978
10028,364756.76889275183
12374,319271.9764039841
9624,333238.40559292794
5232,433795.51983373443
13763,266386.39021598507
2774,206252.72058286122
12312,149114.34080272765
3288,244147.5238550259
5404,210284.21620352688
3555,194713.05151792514
3070,244654.40588231728
12879,167081.02498842753
11402,147794.12917142356
9345,177681.35524079448
1045,247161.7927102973
16544,156579.3154789931
5409,151926.25069604328
2787,264136.36134621815
7055,202630.23118466645
2853,275197.12228629855
861,187173.58736036668
5480,283071.777573644
15178,66725.06332176462
13428,467962.4338225675
7564,362381.73345028015
5974,373417.8759772556
16292,200192.7414579273
11066,257386.19956385583
5265,247081.49669802657
1966,137411.54712366353
1142,140278.4176458536
1721,204268.09942161854
16606,253006.04345610723
7992,191512.9778394489
3304,143132.09120543097
15181,225511.90645365615
14750,229480.22436601523
16207,156671.1420622711
14087,467283.69038718997
3359,202795.18614061162
5926,234885.8719330765
12703,279970.0290138074
15813,158108.88339297526
11697,225144.99812846308
12548,157427.080295346
13249,440360.5358934306
15248,457545.4142679708
15847,166070.32641399695
3939,201093.21453314516
11961,186387.79232038822
1358,232355.3127594349
4604,171640.31633505534
4357,167416.83027147126
5763,103738.79063780826
11193,183985.2314831029
14327,169784.20220871206
10750,83158.55750278968
306,181805.13013199347
5043,177452.49992198657
1343,147029.32867906633
8981,125537.58384903781
8809,197738.39303920258
13563,337369.55539333867
8617,235763.23129484794
5398,197494.7983990944
12061,200393.71399647818
2246,178348.1499838211
1976,390760.9054704754
1729,131375.67033634696
3980,214292.715088581
14213,183887.303701819
13944,182775.77772879144
2321,244880.6668232564
6624,118284.40211564994
7751,181914.1687040557
15418,174944.48117377693
269,195244.2053535771
9075,153299.50753227252
9636,267634.5704522202
13367,364643.7652247731
8808,174786.42172105002
3260,191676.33858719547
13959,122120.47471389233
13741,431951.5655497256
8198,139439.922651319
5957,176141.64153947897
14778,318064.8925437823
1202,182520.93124355047
2547,189793.4877846007
12749,180127.103188063
9547,142855.0394819723
12617,199790.71198351844
2606,246521.22531637072
1350,485025.8590021057
822,221462.8637383486
2778,201909.35150860957
4870,177525.84393447137
1985,207970.65500809715
12634,169282.9921655726
7494,199778.75235002232
10397,191973.38419341925
3184,205913.5301794802
875,176934.54149865144
4425,214720.45737748602
6285,247569.905208657
10272,249437.32167005294
4413,174728.4005489582
10671,379500.4114380319
16477,205174.30930043798
6068,226433.51606097395
3085,305519.3665429489
5694,113464.99254665463
13369,183854.36368843776
7268,345031.4287853312
10542,166220.9901799713
5755,381920.4044366863
5152,85063.96582518991
12310,405852.68332722643
7778,204259.03466505412
12539,246750.55969322557
13140,334965.13164321356
2991,408700.2262714888
6763,215601.86630839284
9780,331038.64631052397
14402,186683.31421692338
12143,158459.48142557728
15306,187066.02480860517
6408,283545.58306496
14645,225908.6441530149
5708,381268.4319579176
4461,169533.98957674872
2649,200559.6258538536
10758,379036.11349581904
2495,160938.37605345805
12117,220079.2429749295
6946,215828.06335357766
12901,150309.1026634478
15637,209445.61077343606
625,345538.1051530635
3028,135811.06813988314
12041,135392.81964038167
4885,160049.0687702555
7232,143670.019703374
1897,199657.9336212883
10380,228228.9072486712
13762,137653.58706611046
12954,144342.14140229928
7621,185511.43636214922
5067,174722.30257132225
1851,140541.51793625145
5042,138812.75215683755
5170,267559.45111078065
5454,176058.46879656173
4423,215206.07439033265
9137,285806.20309019566
1200,177181.68698454008
1134,179333.20257463053
2363,407700.0010389418
8946,175111.70238165214
10223,187091.64746840356
834,336266.22132979863
14667,194104.19134421603
15963,214600.32595553593
14232,162904.2129466271
9549,150944.14937385384
16132,142875.43692430208
14712,310143.28390050196
4623,331320.71864289447
4089,249578.60582821665
16054,339838.47480769746
1805,347630.6035973631
1138,482489.6360387696
12929,213598.2948247629
7529,118065.69303306167
15818,180513.7330363435
11222,213634.4464653253
923,217387.18713520537
10708,152014.87345980102
8742,112863.77073698673
648,216538.07933734744
5287,367277.4227860852
16378,278751.8695942793
9837,447453.87700470455
9653,182445.65297512524
6568,203756.57892286513
9930,197690.82824452198
1823,411823.00776076183
3194,197447.48802367668
13453,279924.20506554114
10226,223911.73563314014
10301,211290.41038437403
1186,197069.988988339
12857,122899.28279745187
4883,203249.78191815503
2854,199776.85777045437
16744,243169.91098234165
6559,188440.79131230857
1986,168648.3384493583
11373,216491.45759188553
10019,172111.65245013463
2322,150511.14101033573
2214,184741.16744148874
8759,203713.8626099749
12228,347659.6080877866
9563,337977.4251956911
7271,289698.6261055355
1161,139148.38729420115
8436,167241.05313538318
390,363077.1668145746
2238,193503.5040280457
15247,380429.1325478732
2728,124475.73387296019
13277,217869.99568975746
6320,264150.0183719364
9152,276678.53338857024
14741,302972.8796867169
179,170873.73989062238
4699,356010.25909677247
6726,136899.44092782075
12516,150985.1623714466
12405,188381.99148430585
14354,232843.6735258427
11036,274940.9803213374
3805,265853.68942876445
12287,274516.9299355182
13915,182073.02363471233
13935,201518.6846185594
4463,345283.46548455633
14057,164358.92877347092
3897,128092.10045597122
13602,85510.03152823057
14652,170053.5508579179
6533,204117.8072842787
5485,203577.5287628267
5037,177473.05680320863
2179,202643.63999812753
4786,241428.84245151238
940,138647.93871846813
13801,113986.49868916949
2311,164787.1365210512
15753,246706.9452873092
7725,148433.7042251043
14405,195164.97033254232
13461,214525.07436954253
14096,181135.03121264293
15634,233111.792717937
11208,222356.84144549008
8640,243922.8315783506
13666,129525.85812412147
9169,168974.81920353568
5839,117945.68669726534
5936,163532.6808442533
8843,244227.5292526311
10815,236017.68803598967
12717,223728.60605643765
8548,373036.08104324626
8230,171239.8035394381
11321,200261.52579902395
9767,175736.36236364223
497,182751.44913728128
9143,156404.17677425937
16166,485166.016603662
15231,176641.59328525988
9568,221246.3124679903
13185,124459.52295518042
3594,207204.1173226473
5924,136453.92707345536
2949,179103.3480257803
2762,212083.80564866005
2017,226904.19250062708
11116,240091.2927323189
6626,211203.98370842772
13055,174591.3564481114
7852,166787.94527680386
7930,164881.74144694285
10694,111344.12534616534
5922,289797.872987598
9209,298716.9191150315
9278,223492.2284621304
1482,188582.79396024623
5671,173645.8339821591
10618,187629.2809954117
7303,163366.66966840508
13702,279026.69583637925
6451,250412.63086601387
1761,151546.31016976462
14567,232803.09309841742
12064,179886.34947694422
8526,227944.19296350516
4270,148467.45143089234
9845,199098.87752788336
15987,273762.2114844255
5923,203698.8639417005
13302,233433.39212296755
16052,208981.5058445183
1613,237494.68901042946
7662,267789.9649486302
1705,180123.65614955776
5845,148459.58465266
8873,171244.22491296526
2798,101631.05146620548
965,368690.5985681295
1355,155351.9289450051
16596,186947.2979873809
5296,127663.75723802012
14032,146437.1220057311
2451,177157.83648593872
15949,228446.18668251715
4393,454581.0222831795
764,167321.23569284737
5317,211282.69551330243
10610,189023.28083948197
10646,151010.826191701
7695,152054.83454589228
12743,101364.80530402379
1837,172827.23694245343
10674,166814.84463585852
14979,203349.81352179727
6683,239786.39140385654
6587,174216.63516977394
7266,174814.13123962918
10136,136027.82242622125
1048,204776.56199291628
4677,184091.19991954553
6976,449460.25769766927
8120,171739.96978733808
7461,320609.5493109628
4229,171939.04718423384
15983,127761.75017910366
7147,406066.71812283533
10409,247049.95216821588
4041,211331.07403362813
4431,232794.20630973682
3196,216224.8008504219
9825,250112.82530144387
3284,145894.7670373601
3838,145413.54344461692
9183,168128.76791433967
8100,234370.56258862466
4922,186361.56544183177
10798,102668.01212876105
2873,199952.01402634493
1952,172750.64132223203
6474,191240.343034039
12695,204587.03113758948
16195,138626.65587446158
237,190890.56142610376
13952,183102.41615642887
11350,206979.6160834263
946,181791.17267801613
5985,127943.51316386479
16427,193255.68428806984
13937,182261.312410396
876,185114.005613481
14371,187719.55810509305
5527,251494.86303865619
9220,137440.09968984372
11726,171635.12007627107
2966,228241.42531221517
12725,176149.14803809437
12457,177460.70578579488
16515,143747.5126863745
10969,121054.13333189121
12647,232414.48303668963
3926,305257.4983852703
4302,162671.96930859165
2508,197955.83411728303
8718,179265.18229859238
7678,229006.9184976149
12912,239912.04169366744
5935,171598.458844696
4634,145500.98445654678
6208,206558.49450975907
7833,170904.6205632849
6449,165409.0731039535
10692,185171.99169029127
2676,179595.7465588553
6723,182808.372215256
16727,265595.03492559184
5356,178059.06053050156
13386,166309.0481931118
7813,204423.62171668038
16321,160683.6131924506
5500,180041.58909699335
1917,343404.9343291793
11065,188928.06040803433
2809,208403.40038745824
4220,305999.42522639816
16412,187535.17665499836
14670,190511.62532879796
12787,179508.85490977392
3843,218873.6835514158
5953,298937.16996636096
16182,278813.1770547787
1406,287405.54573277046
16382,107955.06856946762
11650,261228.84737892263
721,158990.5879092221
11045,423235.52786441304
14478,178973.20768031987
9214,233149.57962454535
8615,159996.6834318316
8334,254790.89583020724
3389,294951.46946716926
2681,98568.59570038985
2373,251146.31755818136
6031,181563.92446931265
2452,170642.4917423814
14305,194542.0886690516
9484,171860.7894814137
862,192213.74442856736
3422,418800.6542258025
304,245147.52923970335
7697,489006.5118010822
16394,107777.17276461229
2882,208313.82437140698
5600,194157.02308156365
13649,210396.7978545417
3440,205183.96685091776
12920,82344.10309382372
13733,126107.6276002072
3106,210623.61908956975
5959,205419.45889612497
7748,219105.76887538945
6345,120698.37969001844
14551,145479.32175934417
9496,278409.46644047013
7180,315447.22008835047
7883,206066.79413274035
5875,165465.00841867522
5126,350937.73437092314
15605,224748.71617181395
7306,167735.94716719142
10020,180298.2798140873
8909,367606.6102205185
6719,197263.04846030776
5243,179163.56327240085
8971,121852.63928975145
10062,266618.54432200873
11962,242389.20888409854
13462,212979.05670393576
8986,135134.49595786433
7320,205268.85386942196
15855,363435.3768289147
9415,158679.22269661116
11908,186799.9738754633
16582,219769.62070663282
5573,267639.659054908
6704,157496.95665918224
12499,216592.53592160984
7110,137773.17224577823
13600,407630.46124457626
772,250637.50366892415
5155,192201.8207215599
14191,254633.439173993
3734,376208.0607188724
2860,220431.63343963615
13680,137478.1397908387
9879,300614.2698796741
5333,181898.5645540793
5208,138841.71239260654
188,184160.78112975426
11440,154579.79282108106
1165,98887.18262867317
15559,164647.49208736463
12706,181340.24489151136
27,153654.55729943645
4611,183517.2886709774
12937,165092.08227345033
16276,327616.7196841364
6153,161916.16802956033
12058,151356.53664637235
14982,214338.66577453454
15195,239263.66660237423
778,201507.1102596966
10769,128236.5278778162
3268,215731.56266162626
1286,170058.9311059993
5450,325624.20547757467
1221,249568.82202283252
9940,180443.51477896093
13325,228758.12312813333
12270,199084.5374623337
8822,236201.50199133597
10897,194662.77495776626
9330,238261.5764046252
11984,208933.4624367562
15056,260804.1234177158
14954,228550.37945409302
14905,213944.99739143037
5219,198209.125353651
6613,229061.49519550777
9139,122588.44896207543
11456,144495.47024082474
16626,319842.0736684962
11247,185241.28195030257
9972,217635.14547898583
2631,147583.16140803738
6526,113718.02519607736
192,211184.98775199256
14160,186673.38866776085
7623,297592.17936487537
5468,162983.51728734683
11331,214009.30501092662
3308,122936.62193990345
16154,183258.9541499778
7526,180042.73019225014
10174,167560.81260945232
786,347511.71803478146
3956,399776.75384595135
11499,191654.95855464603
2105,225211.4573235967
16065,208399.17914173662
5999,84626.43690185434
1060,240282.92097212875
4805,345034.6366115748
14876,198033.74400417152
1411,163322.38870322323
6989,165120.9280248457
9869,316444.66391266277
1272,209495.17721662475
13306,182796.2024456977
4853,287733.95464353747
210,222135.9278468237
4466,219047.24909445393
2954,216858.12673601645
11110,185197.32639092044
6576,209596.76788561486
10424,202895.8548384957
14269,127145.26764552927
7491,255369.39047414873
2158,152335.28145393854
7386,178401.06238356736
10555,306536.2369819242
13,190785.710540248
10184,121697.74259112339
15576,145734.73910227427
10698,243312.88078307544
5375,223653.34013061255
9089,203881.4992459569
6126,272317.8535706671
6973,130653.05239652212
15437,209289.53852423542
5000,288310.07266052073
3690,190684.14108948817
14190,174878.4982043948
14930,179106.96562350277
13468,151160.92850256816
4658,300285.4063693616
9111,465195.1006493132
14766,126350.7707801124
10291,203272.1534157975
7295,199451.95942632962
7394,384869.8602017073
3936,236958.35228871816
7127,393355.72817645763
11822,261208.9020689669
908,179107.24146747412
3669,415224.2587544827
15641,297227.51690198336
7585,380473.45114895614
2569,126949.40872942089
976,174759.54276946423
16111,150911.1511535514
10258,163211.3502546322
13075,320163.0655678116
13059,232179.1991418251
5893,179786.30232658592
2308,252074.02583771682
6724,173787.17646439836
9533,169535.8299982965
2122,125594.52797033066
3047,178974.59676733013
8558,134654.5646320212
6977,431136.52401214634
9526,201020.20705526188
12127,214538.7713684884
385,348533.4755404179
13382,256902.83417745683
4135,169010.4728457486
10162,206804.41306563152
6932,114223.93002551323
13321,184737.39966994946
3925,161844.7995190899
14794,146464.1048992893
15151,417485.51454791555
7125,162979.2694414868
12017,140236.77642326488
12288,239996.540647586
5618,145758.58554633643
14018,148228.46986207884
16465,215268.8083329548
5268,84862.57588264452
14685,126229.21464474873
6477,147312.89264580893
6618,363708.87440257147
12521,157493.2261745197
14749,250520.15586647147
783,147233.57241475998
14120,178953.23860592532
6367,327972.4201735665
9493,211510.40082368406
6941,82447.51035570464
178,347150.8988536378
15073,122279.68440496903
14594,191319.30844797078
8622,85545.63602924602
3740,217418.70212291423
3065,168390.43578745256
11752,150124.15805709848
9928,145003.37827295787
329,209386.19559431236
15064,151167.46922099125
9887,194129.34488176738
3263,186825.9244638116
3493,187848.8967170584
5424,199276.95115255335
2560,174100.5594833234
7914,375399.7394310048
9969,216202.5730566816
6223,178367.6887777854
3043,239110.72259823038
3147,157185.19136004674
9366,179225.69491889564
9907,162997.70015041105
10532,301995.5423663477
14417,175059.43166008068
12526,182373.60102056162
11504,125121.37913006943
15999,259958.0147542458
11879,330555.29261846194
7373,221397.2032277038
5654,362985.7582973125
3495,232628.61847387452
7307,139496.6601451935
15417,201559.0814893482
6505,166410.9000766386
7213,169840.5852715409
5107,323952.5048884155
3481,155325.07784112898
11968,379483.43783660076
16723,164092.59733112867
14963,192283.4747603952
2314,127319.67819161533
13224,192618.3561874576
7759,130132.59307253877
13954,239760.17902587596
15957,404892.83029859856
9322,242242.1913204051
171,186519.7175649157
6464,332266.28219903784
12195,181541.175307169
3008,231727.32278360036
11533,228126.08772864728
8792,234033.07864663028
13966,353413.3865886412
3677,179952.96601909242
10647,249921.59207668758
10974,180866.9266403191
11973,136593.69747616217
12958,190023.5635540759
9952,193104.23036951356
15190,365304.4775857488
560,337748.4163988265
11684,392374.1315824718
3366,137827.57529217532
2163,268214.47635618615
2229,170250.34299602843
16643,395390.22571957664
6554,178881.47035787662
15889,198636.56605771102
13411,219692.85198312945
3818,291083.71480511164
914,205796.1630030572
15357,164424.9428175164
264,200820.2563847106
12055,206679.01451087638
12506,304593.3943167498
9986,196223.35970815827
7200,363488.6289340906
15970,160736.70357095546
7485,201427.01600779325
362,140682.85140424082
2493,128617.18502855813
7424,143883.45590589635
7746,209277.90774734676
62,199196.67280388184
12124,341107.6345275608
343,236947.90854267142
2421,253288.5588015587
16110,178061.50072036844
13689,188374.3551844768
10035,306538.91190337116
15361,176070.56768425598
10373,135213.5550909827
16688,148369.20704156946
9368,184116.47367276542
3416,177393.45325625586
10663,193681.09737696924
5286,186001.17127768547
12622,158574.71216222027
889,233601.21323140946
7471,166400.45647508866
